node_id,timestamp_monotonic,intervalo_real_s
node4,247517.3095714,2.0742
node4,247519.3656117,2.056
node4,247521.4918199,2.1262
node4,247523.535967,2.0441
node4,247525.5830427,2.0471
node4,247527.6324167,2.0494
node4,247529.688673,2.0563
node4,247531.7314824,2.0428
node4,247533.7818121,2.0503
node4,247535.8338689,2.0521
node4,247537.9072711,2.0734
node4,247539.9622125,2.0549
node4,247542.0512072,2.089
node4,247544.099246,2.048
node4,247546.1698082,2.0706
node4,247548.2240725,2.0543
node4,247550.3237986,2.0997
node4,247552.3700678,2.0463
node4,247554.4221479,2.0521
node4,247556.4726946,2.0505
node4,247558.5235689,2.0509
node4,247560.5761987,2.0526
node4,247562.6271833,2.051
node4,247564.6800087,2.0528
node4,247566.7258052,2.0458
node4,247568.7709089,2.0451
node4,247570.8269241,2.056
node4,247572.8790497,2.0521
node4,247574.9234266,2.0444
node4,247576.9844834,2.0611
node4,247579.0371474,2.0527
node4,247581.096732,2.0596
node4,247583.1417491,2.045
node4,247585.1927427,2.051
node4,247587.2449638,2.0522
node4,247589.2941762,2.0492
node4,247591.336598,2.0424
node4,247593.3816828,2.0451
node4,247595.4228648,2.0412
node4,247597.472086,2.0492
node4,247599.5385852,2.0665
node4,247601.5838316,2.0452
node4,247603.6722733,2.0884
node4,247605.7286362,2.0564
node4,247607.7738944,2.0453
node4,247609.8326251,2.0587
node4,247611.8772259,2.0446
node4,247613.9265749,2.0493
node4,247615.9724792,2.0459
node4,247618.0193452,2.0469
node4,247620.1588413,2.1395
node4,247622.2796601,2.1208
node4,247624.6873953,2.4077
node4,247626.9359735,2.2486
node4,247629.1196437,2.1837
node4,247631.2521831,2.1325
node4,247633.4552431,2.2031
node4,247635.5779307,2.1227
node4,247637.6589542,2.081
node4,247639.7190659,2.0601
node4,247641.7816674,2.0626
node4,247643.8208721,2.0392
node4,247645.8838016,2.0629
node4,247647.9575001,2.0737
node4,247650.0111149,2.0536
node4,247652.0833604,2.0722
node4,247654.2036504,2.1203
node4,247656.2986981,2.095
node4,247658.569693,2.271
node4,247660.8708537,2.3012
node4,247662.9721444,2.1013
node4,247665.0693994,2.0973
node4,247667.1887349,2.1193
node4,247669.399712,2.211
node4,247671.5202456,2.1205
node4,247673.6402025,2.12
node4,247675.9097173,2.2695
node4,247678.0457748,2.1361
node4,247680.1389368,2.0932
node4,247682.3045327,2.1656
node4,247684.4717629,2.1672
node4,247686.5805624,2.1088
node4,247688.799234,2.2187
node4,247690.9084515,2.1092
node4,247693.0064875,2.098
node4,247695.114443,2.108
node4,247697.22843,2.114
node4,247699.3601554,2.1317
node4,247701.5372484,2.1771
node4,247703.7055137,2.1683
node4,247705.8249391,2.1194
node4,247707.9209369,2.096
node4,247710.0278873,2.107
node4,247712.3252267,2.2973
node4,247714.4244479,2.0992
node4,247716.7287572,2.3043
node4,247719.1417814,2.413
node4,247721.4642729,2.3225
node4,247723.5532054,2.0889
node4,247725.6544721,2.1013
node4,247727.9244585,2.27
node4,247730.0343454,2.1099
node4,247732.2102199,2.1759
node4,247734.3277099,2.1175
node4,247736.4612888,2.1336
node4,247738.7350523,2.2738
node4,247740.8762553,2.1412
node4,247743.0268034,2.1505
node4,247745.223917,2.1971
node4,247747.3490715,2.1252
node4,247749.4625008,2.1134
node4,247751.5590648,2.0966
node4,247753.6612059,2.1021
node4,247755.8567272,2.1955
node4,247758.0006351,2.1439
node4,247760.2366348,2.236
node4,247762.4165978,2.18
node4,247764.5289948,2.1124
node4,247766.6687189,2.1397
node4,247768.8693128,2.2006
node4,247771.0271898,2.1579
node4,247773.1537619,2.1266
node4,247775.2808313,2.1271
node4,247777.3844662,2.1036
node4,247779.4843434,2.0999
node4,247781.5857346,2.1014
node4,247783.719743,2.134
node4,247785.8140331,2.0943
node4,247787.9154068,2.1014
node4,247790.0940754,2.1787
node4,247792.2154167,2.1213
