node_id,timestamp_monotonic,intervalo_real_s
node1,247684.7187649,2.1532
node1,247686.9920878,2.2733
node1,247689.1571566,2.1651
node1,247691.3909038,2.2337
node1,247693.5960736,2.2052
node1,247695.7713388,2.1753
node1,247697.9116945,2.1404
node1,247700.048567,2.1369
node1,247702.1818251,2.1333
node1,247704.3906579,2.2088
node1,247706.6550171,2.2644
node1,247708.7918821,2.1369
node1,247710.9607465,2.1689
node1,247713.0940924,2.1333
node1,247715.4259135,2.3318
node1,247717.6737862,2.2479
node1,247719.9173474,2.2436
node1,247722.0856043,2.1683
node1,247724.2676328,2.182
node1,247726.3932611,2.1256
node1,247728.6811147,2.2879
node1,247730.8479664,2.1669
node1,247733.0746678,2.2267
node1,247735.1824468,2.1078
node1,247737.3240056,2.1416
node1,247739.459222,2.1352
node1,247741.5833106,2.1241
node1,247743.7333987,2.1501
node1,247745.8804014,2.147
node1,247747.991146,2.1107
node1,247750.0965233,2.1054
node1,247752.3348154,2.2383
node1,247754.4683318,2.1335
node1,247756.6647076,2.1964
node1,247758.8304568,2.1657
node1,247761.0672809,2.2368
node1,247763.1784657,2.1112
node1,247765.323903,2.1454
node1,247767.4466217,2.1227
node1,247769.7436893,2.2971
node1,247771.8962327,2.1525
node1,247774.0087384,2.1125
node1,247776.1276494,2.1189
node1,247778.2673178,2.1397
node1,247780.4088186,2.1415
node1,247782.5893831,2.1806
node1,247784.702415,2.113
node1,247786.8146337,2.1122
node1,247788.9216386,2.107
node1,247791.1281941,2.2066
node1,247793.2630243,2.1348
