node_id,timestamp_monotonic,intervalo_real_s
node5,247768.7158848,2.1284
node5,247770.8624301,2.1465
node5,247772.9615975,2.0992
node5,247775.0453033,2.0837
node5,247777.1227026,2.0774
node5,247779.2284038,2.1057
node5,247781.3285219,2.1001
node5,247783.4399489,2.1114
node5,247785.5411866,2.1012
node5,247787.6358925,2.0947
node5,247789.850274,2.2144
node5,247791.9814005,2.1311
