node_id,timestamp_monotonic,intervalo_real_s
node2,247722.4606836,2.1297
node2,247724.5833659,2.1227
node2,247726.7445368,2.1612
node2,247728.9243755,2.1798
node2,247731.0400162,2.1156
node2,247733.3138458,2.2738
node2,247735.420597,2.1068
node2,247737.602349,2.1818
node2,247739.7356977,2.1333
node2,247741.8574322,2.1217
node2,247743.9864859,2.1291
node2,247746.1452084,2.1587
node2,247748.2952441,2.15
node2,247750.4506382,2.1554
node2,247752.7422267,2.2916
node2,247754.8329836,2.0908
node2,247757.1558248,2.3228
node2,247759.3315138,2.1757
node2,247761.5171444,2.1856
node2,247763.690949,2.1738
node2,247765.8632296,2.1723
node2,247768.0083004,2.1451
node2,247770.4080374,2.3997
node2,247772.5481726,2.1401
node2,247774.6781455,2.13
node2,247776.8017859,2.1236
node2,247778.972224,2.1704
node2,247781.0740301,2.1018
node2,247783.2783747,2.2043
node2,247785.3732118,2.0948
node2,247787.4926869,2.1195
node2,247789.7709276,2.2782
node2,247791.946477,2.1755
node2,141197.9131235,2.0006
node2,141200.8322625,2.9191
node2,141202.8542699,2.022
node2,141204.8599392,2.0057
node2,141206.8700646,2.0101
node2,141208.8775749,2.0075
node2,141210.883927,2.0064
node2,141212.8953194,2.0114
node2,141214.9060779,2.0108
node2,141216.9152592,2.0092
node2,141218.9219578,2.0067
node2,141220.9291404,2.0072
node2,141222.9393256,2.0102
node2,141224.9486152,2.0093
node2,141226.9585742,2.01
node2,141228.9656509,2.0071
node2,141230.9736477,2.008
node2,141232.9807282,2.0071
node2,141234.9867572,2.006
node2,141236.9924224,2.0057
node2,141238.9996536,2.0072
node2,141241.0059466,2.0063
node2,141243.0117558,2.0058
node2,141245.0168567,2.0051
node2,141247.0264674,2.0096
node2,141249.0330453,2.0066
node2,141251.0414932,2.0084
node2,141253.0492787,2.0078
node2,141255.0552133,2.0059
node2,141257.0646554,2.0094
node2,141259.0712142,2.0066
node2,141261.0781281,2.0069
node2,141263.0839012,2.0058
node2,141265.0897734,2.0059
node2,141267.0958636,2.0061
node2,141269.1040944,2.0082
node2,141271.110044,2.0059
node2,141273.1214264,2.0114
node2,141275.1310491,2.0096
node2,141277.1402756,2.0092
node2,141279.1493902,2.0091
node2,141281.1589144,2.0095
node2,141283.1646743,2.0058
node2,141285.1708284,2.0062
node2,141287.1767671,2.0059
node2,141289.1825393,2.0058
node2,141291.1887267,2.0062
node2,141293.1963488,2.0076
node2,141295.2030297,2.0067
node2,141297.2137931,2.0108
node2,141299.2194672,2.0057
node2,141301.2253449,2.0059
node2,141303.2311596,2.0058
node2,141305.2362793,2.0051
node2,141307.2437658,2.0075
node2,141309.2508765,2.0071
node2,141311.2555258,2.0046
node2,141313.262481,2.007
node2,141315.2678122,2.0053
node2,141317.2737322,2.0059
node2,141319.2790525,2.0053
node2,141321.283613,2.0046
node2,141323.2878591,2.0042
node2,141325.2933046,2.0054
node2,141327.2995258,2.0062
node2,141329.3047571,2.0052
node2,141331.3091086,2.0044
node2,141333.3137327,2.0046
node2,141335.3193508,2.0056
node2,141337.3238257,2.0045
node2,141339.3296477,2.0058
node2,141341.3345772,2.0049
node2,141343.3395142,2.0049
node2,141345.3451196,2.0056
node2,141347.3510791,2.006
node2,141349.3571713,2.0061
node2,141351.3619461,2.0048
node2,141353.3664405,2.0045
node2,141355.3712403,2.0048
node2,141357.3758118,2.0046
node2,141359.3801958,2.0044
node2,141361.3846887,2.0045
node2,141363.3898332,2.0051
node2,141365.3946115,2.0048
node2,141367.3996703,2.0051
node2,141369.4045876,2.0049
node2,141371.410306,2.0057
node2,141373.4150262,2.0047
node2,141375.4191798,2.0042
node2,141377.4260021,2.0068
node2,141379.4317801,2.0058
node2,141381.4356991,2.0039
node2,141383.4411828,2.0055
node2,141385.4463874,2.0052
node2,141387.4514048,2.005
node2,141389.4557039,2.0043
node2,141391.4604339,2.0047
node2,141393.4661777,2.0057
node2,141395.4724862,2.0063
node2,141397.4772101,2.0047
node2,141399.4827638,2.0056
node2,141401.4879278,2.0052
node2,141403.4931445,2.0052
node2,141405.4986109,2.0055
node2,141407.5048196,2.0062
node2,141409.5098883,2.0051
node2,141411.5152145,2.0053
node2,141413.5203095,2.0051
node2,141415.5254941,2.0052
node2,141417.5297,2.0042
node2,141419.5340445,2.0043
node2,141421.5399148,2.0059
node2,141423.5445286,2.0046
node2,141425.5493287,2.0048
node2,141427.5536886,2.0044
node2,141429.5600758,2.0064
node2,141431.566048,2.006
node2,141433.5709333,2.0049
node2,141435.5766225,2.0057
node2,141437.5807797,2.0042
node2,141439.5856327,2.0049
node2,141441.5902082,2.0046
node2,141443.5953659,2.0052
node2,141445.6001478,2.0048
node2,141447.6048598,2.0047
node2,141449.6105306,2.0057
node2,141451.6173049,2.0068
node2,141453.6231295,2.0058
node2,141455.6286859,2.0056
node2,141457.6364843,2.0078
node2,141459.6433418,2.0069
node2,141461.6490738,2.0057
node2,141463.6537288,2.0047
node2,141465.6587116,2.005
node2,141467.6627599,2.004
node2,141469.670004,2.0072
node2,141471.674288,2.0043
node2,141473.6784731,2.0042
node2,141475.6840161,2.0055
node2,141477.6910669,2.0071
node2,141479.7060105,2.0149
node2,141481.7113209,2.0053
node2,141483.7168896,2.0056
node2,141485.7211207,2.0042
node2,141487.7254863,2.0044
node2,141489.7299029,2.0044
node2,141491.7346284,2.0047
node2,141493.738587,2.004
node2,141495.7443126,2.0057
node2,141497.7494067,2.0051
node2,141499.7540556,2.0046
node2,141501.7591526,2.0051
node2,141503.7648274,2.0057
node2,141505.7689562,2.0041
node2,141507.7737174,2.0048
node2,141509.7787252,2.005
node2,141511.7850104,2.0063
node2,141513.7910324,2.006
node2,141515.79468,2.0036
node2,141517.8016393,2.007
node2,141519.8072081,2.0056
node2,141521.8124118,2.0052
node2,141523.818033,2.0056
node2,141525.8232955,2.0053
node2,141527.8288487,2.0056
node2,141529.8329177,2.0041
node2,141531.8415797,2.0087
node2,141533.8456956,2.0041
node2,141535.8502846,2.0046
node2,141537.8578472,2.0076
node2,141539.8639154,2.0061
node2,141541.8677336,2.0038
node2,141543.8743734,2.0066
node2,141545.8788283,2.0045
node2,141547.8865302,2.0077
node2,141549.8916922,2.0052
node2,141551.895795,2.0041
node2,141553.9002219,2.0044
node2,141555.904401,2.0042
node2,141557.9089559,2.0046
node2,141559.9146908,2.0057
node2,141561.9212716,2.0066
node2,141563.9266462,2.0054
node2,141565.9317336,2.0051
node2,141567.9447517,2.013
node2,141569.95062,2.0059
node2,141571.9552803,2.0047
node2,141573.9598021,2.0045
node2,141575.9649937,2.0052
node2,141577.9693428,2.0043
node2,141579.9734994,2.0042
node2,141581.9788492,2.0053
node2,141583.9839123,2.0051
node2,141585.9887622,2.0048
node2,141587.9946118,2.0058
node2,141589.9994554,2.0048
node2,141592.0046381,2.0052
node2,141594.0102045,2.0056
node2,141596.0173116,2.0071
node2,141598.0230444,2.0057
node2,141600.0285286,2.0055
node2,141602.0362551,2.0077
node2,141604.0413057,2.0051
node2,141606.0456273,2.0043
node2,141608.0510249,2.0054
node2,141610.0591304,2.0081
node2,141612.0642308,2.0051
node2,141614.0690616,2.0048
node2,141616.0742322,2.0052
node2,141618.0790075,2.0048
node2,141620.0832995,2.0043
node2,141622.0873775,2.0041
node2,141624.0919189,2.0045
node2,141626.0972139,2.0053
node2,141628.1014747,2.0043
node2,141630.1063456,2.0049
node2,141632.1111443,2.0048
node2,141634.1162294,2.0051
node2,141636.1210237,2.0048
node2,141638.1250177,2.004
node2,141640.1296204,2.0046
node2,141642.1365213,2.0069
node2,141644.1411264,2.0046
node2,141646.1457902,2.0047
node2,141648.1510923,2.0053
node2,141650.1558428,2.0048
node2,141652.1602225,2.0044
node2,141654.1651638,2.0049
node2,141656.170182,2.005
node2,141658.1760587,2.0059
node2,141660.1803195,2.0043
node2,141662.1878794,2.0076
node2,141664.1926026,2.0047
node2,141666.197206,2.0046
node2,141668.2014131,2.0042
node2,141670.2057596,2.0043
node2,141672.2113514,2.0056
node2,141674.2162209,2.0049
node2,141676.2228736,2.0067
node2,141678.2306254,2.0078
node2,141680.2350198,2.0044
node2,141682.2403301,2.0053
node2,141684.2464682,2.0061
node2,141686.2512902,2.0048
node2,141688.2567774,2.0055
node2,141690.2613157,2.0045
node2,141692.2670184,2.0057
node2,141694.271836,2.0048
node2,141696.2760105,2.0042
node2,141698.281112,2.0051
node2,141700.2852968,2.0042
node2,141702.2891998,2.0039
node2,141704.2935551,2.0044
node2,141706.2979342,2.0044
node2,141708.3045209,2.0066
node2,141710.3086388,2.0041
node2,141712.3136745,2.005
node2,141714.3181376,2.0045
node2,141716.3224479,2.0043
node2,141718.3272406,2.0048
node2,141720.3318633,2.0046
node2,141722.3397074,2.0078
node2,141724.3449538,2.0052
node2,141726.349927,2.005
node2,141728.355993,2.0061
node2,141730.3613416,2.0053
node2,141732.3655661,2.0042
node2,141734.3699912,2.0044
node2,141736.374911,2.0049
node2,141738.3795222,2.0046
node2,141740.3880994,2.0086
node2,141742.3924371,2.0043
node2,141744.397937,2.0055
node2,141746.402297,2.0044
node2,141748.4075568,2.0053
node2,141750.4129093,2.0054
node2,141752.4169472,2.004
node2,141754.4222416,2.0053
node2,141756.426493,2.0043
node2,141758.4318728,2.0054
node2,141760.4366572,2.0048
node2,141762.4412645,2.0046
node2,141764.4462203,2.005
node2,141766.4526552,2.0064
node2,141768.4565715,2.0039
node2,141770.4605395,2.004
node2,141772.4651795,2.0046
node2,141774.472852,2.0077
node2,141776.4807082,2.0079
node2,141778.487119,2.0064
node2,141780.4956402,2.0085
node2,141782.501443,2.0058
node2,141784.5092628,2.0078
node2,141786.5156421,2.0064
node2,141788.5204821,2.0048
node2,141790.5277424,2.0073
node2,141792.5319208,2.0042
node2,141794.5364045,2.0045
node2,141796.5407342,2.0043
node2,141798.546769,2.006
node2,141800.553015,2.0062
node2,141802.5573447,2.0043
node2,141804.5646456,2.0073
node2,141806.569327,2.0047
node2,141808.5742834,2.005
node2,141810.5823738,2.0081
node2,141812.5947576,2.0124
node2,141814.6062457,2.0115
node2,143351.0339827,1536.4277
node2,143358.9758881,7.9419
node2,143361.0960095,2.1201
node2,143363.1505491,2.0545
node2,143365.2116094,2.0611
node2,143367.2957331,2.0841
node2,143369.6871695,2.3914
node2,143371.7223107,2.0351
node2,143373.801675,2.0794
node2,143375.880753,2.0791
node2,143377.889914,2.0092
node2,143379.9440956,2.0542
node2,143382.0346119,2.0905
node2,143384.0544795,2.0199
node2,143386.1618645,2.1074
node2,143388.2671461,2.1053
node2,143390.2831352,2.016
node2,143392.2987559,2.0156
node2,143394.3141455,2.0154
node2,143396.336164,2.022
node2,143398.3499014,2.0137
node2,143400.3882018,2.0383
node2,143402.3968362,2.0086
node2,143404.4098168,2.013
