node_id,timestamp_monotonic,intervalo_real_s
node3,247552.364982,2.0536
node3,247554.417692,2.0527
node3,247556.4756419,2.0579
node3,247558.5235302,2.0479
node3,247560.5695947,2.0461
node3,247562.6225191,2.0529
node3,247564.6817341,2.0592
node3,247566.726842,2.0451
node3,247568.7698707,2.043
node3,247570.8275526,2.0577
node3,247572.8818062,2.0543
node3,247574.925597,2.0438
node3,247576.9860539,2.0605
node3,247579.0362088,2.0502
node3,247581.0956712,2.0595
node3,247583.1368827,2.0412
node3,247585.1900199,2.0531
node3,247587.2400136,2.05
node3,247589.2900214,2.05
node3,247591.3330096,2.043
node3,247593.384992,2.052
node3,247595.4257734,2.0408
node3,247597.4726038,2.0468
node3,247599.537434,2.0648
node3,247601.5831528,2.0457
node3,247603.6671949,2.084
node3,247605.7260316,2.0588
node3,247607.7692418,2.0432
node3,247609.8226633,2.0534
node3,247611.8667991,2.0441
node3,247613.9141083,2.0473
node3,247615.9678133,2.0537
node3,247618.0144514,2.0466
node3,247620.1384273,2.124
node3,247622.2419082,2.1035
node3,247624.6047101,2.3628
node3,247626.8109416,2.2062
node3,247628.9729225,2.162
node3,247631.0679076,2.095
node3,247633.310092,2.2422
node3,247635.4135211,2.1034
node3,247637.4734567,2.0599
node3,247639.5245632,2.0511
node3,247641.6191963,2.0946
node3,247643.7112855,2.0921
node3,247645.774033,2.0627
node3,247647.8236929,2.0497
node3,247649.8828719,2.0592
node3,247651.9218245,2.039
node3,247654.0149145,2.0931
node3,247656.0635205,2.0486
node3,247658.1715439,2.108
node3,247660.3595436,2.188
node3,247662.5389502,2.1794
node3,247664.7066229,2.1677
node3,247666.8001057,2.0935
node3,247669.0187147,2.2186
node3,247671.1567343,2.138
node3,247673.2599131,2.1032
node3,247675.4497944,2.1899
node3,247677.5552253,2.1054
node3,247679.7013299,2.1461
node3,247681.8876719,2.1863
node3,247684.0045007,2.1168
node3,247686.0929414,2.0884
node3,247688.2325391,2.1396
node3,247690.3336657,2.1011
node3,247692.4453806,2.1117
node3,247694.6222409,2.1769
node3,247696.717187,2.0949
node3,247698.9163957,2.1992
node3,247701.0379724,2.1216
node3,247703.137421,2.0994
node3,247705.2421104,2.1047
node3,247707.3478605,2.1058
node3,247709.4386925,2.0908
node3,247711.6752964,2.2366
node3,247713.7936284,2.1183
node3,247716.0490349,2.2554
node3,247718.3834398,2.3344
node3,247720.5987508,2.2153
node3,247722.7206465,2.1219
node3,247724.8655607,2.1449
node3,247727.0016527,2.1361
node3,247729.1682822,2.1666
node3,247731.3456498,2.1774
node3,247733.4980596,2.1524
node3,247735.6011216,2.1031
node3,247737.7445594,2.1434
node3,247739.8689747,2.1244
node3,247741.9968811,2.1279
node3,247744.1178397,2.121
node3,247746.2485678,2.1307
node3,247748.4312175,2.1826
node3,247750.585968,2.1548
node3,247752.823453,2.2375
node3,247754.919814,2.0964
node3,247757.2153406,2.2955
node3,247759.3601938,2.1449
node3,247761.5311518,2.171
node3,247763.6782166,2.1471
node3,247765.8344843,2.1563
node3,247767.9566344,2.1222
node3,247770.3450011,2.3884
node3,247772.4715224,2.1265
node3,247774.5727373,2.1012
node3,247776.6804187,2.1077
node3,247778.8754401,2.195
node3,247780.9594096,2.084
node3,247783.1603101,2.2009
node3,247785.2659274,2.1056
node3,247787.358898,2.093
node3,247789.58009,2.2212
node3,247791.7315734,2.1515
node3,247793.8349808,2.1034
